CD_DIST,NM_DIST,Sexo,Obitos
311430310,Quintinos,Masculino (70 anos ou mais),0
311440205,Carmo do Rio Claro,Masculino (70 anos ou mais),84
311440210,Itaci,Masculino (70 anos ou mais),0
311440220,Vilelândia,Masculino (70 anos ou mais),0
311450105,Carmópolis de Minas,Masculino (70 anos ou mais),51
311450110,Bom Jardim das Pedras,Masculino (70 anos ou mais),3
311455005,Carneirinho,Masculino (70 anos ou mais),13
311455010,Estrela da Barra,Masculino (70 anos ou mais),4
311455017,Fátima do Pontal,Masculino (70 anos ou mais),0
311455020,São Sebastião do Pontal,Masculino (70 anos ou mais),9
311460005,Carrancas,Masculino (70 anos ou mais),25
311470905,Carvalhópolis,Masculino (70 anos ou mais),30
311480805,Carvalhos,Masculino (70 anos ou mais),18
311480810,Franceses,Masculino (70 anos ou mais),0
311480815,Muquem de São Lázaro,Masculino (70 anos ou mais),0
311490705,Casa Grande,Masculino (70 anos ou mais),6
311500305,Cascalho Rico,Masculino (70 anos ou mais),22
311510205,Cássia,Masculino (70 anos ou mais),61
311520105,Conceição da Barra de Minas,Masculino (70 anos ou mais),19
311530005,Cataguases,Masculino (70 anos ou mais),382
311530007,Aracati de Minas,Masculino (70 anos ou mais),0
311530010,Cataguarino,Masculino (70 anos ou mais),0
311530012,Glória de Cataguases,Masculino (70 anos ou mais),5
311530015,Sereno,Masculino (70 anos ou mais),10
311530020,Vista Alegre,Masculino (70 anos ou mais),5
311535905,Catas Altas,Masculino (70 anos ou mais),22
311535910,Morro D'Água Quente,Masculino (70 anos ou mais),5
311540905,Catas Altas da Noruega,Masculino (70 anos ou mais),5
311545805,Catuji,Masculino (70 anos ou mais),22
311547405,Catuti,Masculino (70 anos ou mais),8
311547410,Barreiro Branco,Masculino (70 anos ou mais),3
311550805,Caxambu,Masculino (70 anos ou mais),144
311560705,Cedro do Abaeté,Masculino (70 anos ou mais),9
311570605,Central de Minas,Masculino (70 anos ou mais),33
311570610,Floresta,Masculino (70 anos ou mais),20
311580505,Centralina,Masculino (70 anos ou mais),54
311590405,Chácara,Masculino (70 anos ou mais),7
311600105,Chalé,Masculino (70 anos ou mais),18
311600110,Professor Sperber,Masculino (70 anos ou mais),0
311600115,Penha do Coco,Masculino (70 anos ou mais),0
311600120,Água Limpa de Chalé,Masculino (70 anos ou mais),3
311610005,Chapada do Norte,Masculino (70 anos ou mais),6
311610010,Cachoeira do Norte,Masculino (70 anos ou mais),0
311610020,Granjas do Norte,Masculino (70 anos ou mais),3
311610030,Santa Rita do Araçuaí,Masculino (70 anos ou mais),0
311610040,São Sebastião da Boa Vista,Masculino (70 anos ou mais),5
311615905,Chapada Gaúcha,Masculino (70 anos ou mais),16
311615920,Serra das Araras,Masculino (70 anos ou mais),11
311615930,Vila Bom Jesus de Minas,Masculino (70 anos ou mais),0
311615935,Vila Retiro Velho,Masculino (70 anos ou mais),0
311620905,Chiador,Masculino (70 anos ou mais),15
311620910,Penha Longa,Masculino (70 anos ou mais),0
311630805,Cipotânea,Masculino (70 anos ou mais),38
311640705,Claraval,Masculino (70 anos ou mais),0
311650605,Claro dos Poções,Masculino (70 anos ou mais),15
311650610,Vista Alegre,Masculino (70 anos ou mais),7
311650615,Boa Sorte de Claro dos Poções,Masculino (70 anos ou mais),0
311660505,Cláudio,Masculino (70 anos ou mais),44
311660510,Monsenhor João Alexandre,Masculino (70 anos ou mais),0
311670405,Coimbra,Masculino (70 anos ou mais),34
311680305,Coluna,Masculino (70 anos ou mais),28
311690205,Comendador Gomes,Masculino (70 anos ou mais),10
311700905,Comercinho,Masculino (70 anos ou mais),12
311700910,Água Branca de Minas,Masculino (70 anos ou mais),4
311700915,Taboa,Masculino (70 anos ou mais),7
311710805,Conceição da Aparecida,Masculino (70 anos ou mais),30
311720705,Conceição das Pedras,Masculino (70 anos ou mais),9
311730605,Conceição das Alagoas,Masculino (70 anos ou mais),65
311730610,Poncianos,Masculino (70 anos ou mais),0
311740505,Conceição de Ipanema,Masculino (70 anos ou mais),34
311750405,Conceição do Mato Dentro,Masculino (70 anos ou mais),52
311750410,Brejaúba,Masculino (70 anos ou mais),0
311750415,Córregos,Masculino (70 anos ou mais),7
311750420,Costa Sena,Masculino (70 anos ou mais),0
311750425,Itacolomi,Masculino (70 anos ou mais),0
311750428,Ouro Fino do Mato Dentro,Masculino (70 anos ou mais),0
311750430,Santo Antônio do Norte,Masculino (70 anos ou mais),0
311750432,Santo Antônio do Cruzeiro,Masculino (70 anos ou mais),0
311750435,São Sebastião do Bom Sucesso,Masculino (70 anos ou mais),3
311750436,Senhora do Socorro,Masculino (70 anos ou mais),3
311750440,Tabuleiro do Mato Dentro,Masculino (70 anos ou mais),0
311750445,Capitão Felizardo,Masculino (70 anos ou mais),3
311750450,Três Barras do Mato Dentro,Masculino (70 anos ou mais),0
311760305,Conceição do Pará,Masculino (70 anos ou mais),10
311770205,Conceição do Rio Verde,Masculino (70 anos ou mais),55
311770210,Águas de Contendas,Masculino (70 anos ou mais),0
311780105,Conceição dos Ouros,Masculino (70 anos ou mais),28
311783605,Cônego Marinho,Masculino (70 anos ou mais),10
311783610,São José de Macaúbas,Masculino (70 anos ou mais),3
311783615,Cruz dos Araújos,Masculino (70 anos ou mais),0
311783620,Santo Antônio da Vaca Preta,Masculino (70 anos ou mais),0
311783625,Olhos D'Água do Bom Jesus,Masculino (70 anos ou mais),5
311787605,Confins,Masculino (70 anos ou mais),10
311790005,Congonhal,Masculino (70 anos ou mais),38
311800705,Congonhas,Masculino (70 anos ou mais),124
311800710,Alto Maranhão,Masculino (70 anos ou mais),14
311800715,Lobo Leite,Masculino (70 anos ou mais),5
311810605,Congonhas do Norte,Masculino (70 anos ou mais),23
311810610,Santa Cruz dos Alves,Masculino (70 anos ou mais),4
311820505,Conquista,Masculino (70 anos ou mais),24
311820510,Guaxima,Masculino (70 anos ou mais),4
311820515,Jubaí,Masculino (70 anos ou mais),5
311830405,Conselheiro Lafaiete,Masculino (70 anos ou mais),494
311830410,Buarque de Macedo,Masculino (70 anos ou mais),4
311840305,Conselheiro Pena,Masculino (70 anos ou mais),85
311840315,Barra do Cuieté,Masculino (70 anos ou mais),16
311840320,Bueno,Masculino (70 anos ou mais),0
311840325,Cuieté Velho,Masculino (70 anos ou mais),3
311840335,Ferruginha,Masculino (70 anos ou mais),3
311840345,Penha do Norte,Masculino (70 anos ou mais),3
311850205,Consolação,Masculino (70 anos ou mais),15
311860105,Contagem,Masculino (70 anos ou mais),1128
311860110,Parque Industrial,Masculino (70 anos ou mais),723
311870005,Coqueiral,Masculino (70 anos ou mais),47
311870010,Frei Eustáquio,Masculino (70 anos ou mais),0
311880905,Coração de Jesus,Masculino (70 anos ou mais),14
311880910,Alvação,Masculino (70 anos ou mais),8
311880913,Aristides Batista,Masculino (70 anos ou mais),3
311880915,Luiz Pires de Minas,Masculino (70 anos ou mais),7
311880920,Ponte dos Ciganos,Masculino (70 anos ou mais),8
311880925,São Geraldo,Masculino (70 anos ou mais),3
311880940,São Joaquim,Masculino (70 anos ou mais),5
311890805,Cordisburgo,Masculino (70 anos ou mais),16
311890810,Lagoa Bonita,Masculino (70 anos ou mais),19
311900505,Cordislândia,Masculino (70 anos ou mais),19
311910405,Corinto,Masculino (70 anos ou mais),133
311910408,Beltrão,Masculino (70 anos ou mais),0
311910410,Contria,Masculino (70 anos ou mais),7
311920305,Coroaci,Masculino (70 anos ou mais),20
311920310,Conceição de Tronqueiras,Masculino (70 anos ou mais),7
311920315,São Sebastião do Bugre,Masculino (70 anos ou mais),4
311930205,Coromandel,Masculino (70 anos ou mais),113
311930210,Alegre,Masculino (70 anos ou mais),0
311930212,Lagamar dos Coqueiros,Masculino (70 anos ou mais),3
311930213,Pântano de Santa Cruz,Masculino (70 anos ou mais),3
311930214,Mateiro,Masculino (70 anos ou mais),0
311930215,Santa Rosa dos Dourados,Masculino (70 anos ou mais),6
311940105,Coronel Fabriciano,Masculino (70 anos ou mais),199
311940110,Senador Melo Viana,Masculino (70 anos ou mais),193
311950005,Coronel Murta,Masculino (70 anos ou mais),12
311950007,Barra do Salinas,Masculino (70 anos ou mais),0
311950010,Freire Cardoso,Masculino (70 anos ou mais),6
311960905,Coronel Pacheco,Masculino (70 anos ou mais),8
311970805,Coronel Xavier Chaves,Masculino (70 anos ou mais),14
311980705,Córrego Danta,Masculino (70 anos ou mais),7
311980710,Cachoeirinha,Masculino (70 anos ou mais),0
311990605,Córrego do Bom Jesus,Masculino (70 anos ou mais),26
311995505,Córrego Fundo,Masculino (70 anos ou mais),22
312000305,Córrego Novo,Masculino (70 anos ou mais),23
312010205,Couto de Magalhães de Minas,Masculino (70 anos ou mais),24
312015105,Crisólita,Masculino (70 anos ou mais),10
312015120,Nova Santa Luzia,Masculino (70 anos ou mais),8
312020105,Cristais,Masculino (70 anos ou mais),36
312030005,Cristália,Masculino (70 anos ou mais),0
312040905,Cristiano Otoni,Masculino (70 anos ou mais),15
312040920,São Caetano,Masculino (70 anos ou mais),0
312050805,Cristina,Masculino (70 anos ou mais),35
312060705,Crucilândia,Masculino (70 anos ou mais),8
312070605,Cruzeiro da Fortaleza,Masculino (70 anos ou mais),4
312070610,Brejo Bonito,Masculino (70 anos ou mais),4
312080505,Cruzília,Masculino (70 anos ou mais),79
312083905,Cuparaque,Masculino (70 anos ou mais),13
312083910,Aldeia,Masculino (70 anos ou mais),4
312087005,Curral de Dentro,Masculino (70 anos ou mais),27
312087020,Maristela de Minas,Masculino (70 anos ou mais),4
312090405,Curvelo,Masculino (70 anos ou mais),275
312090410,Angueretá,Masculino (70 anos ou mais),5
312090412,J.K.,Masculino (70 anos ou mais),4
312090415,Santa Rita do Cedro,Masculino (70 anos ou mais),3
312090420,Tomás Gonzaga,Masculino (70 anos ou mais),3
312100105,Datas,Masculino (70 anos ou mais),10
312100130,Tombadouro,Masculino (70 anos ou mais),0
312110005,Delfim Moreira,Masculino (70 anos ou mais),31
312110010,BARRA DE DELFIM MOREIRA,Masculino (70 anos ou mais),3
312120905,Delfinópolis,Masculino (70 anos ou mais),23
312120910,Babilônia,Masculino (70 anos ou mais),0
312120920,Olhos D'Água da Canastra,Masculino (70 anos ou mais),4
312125805,Delta,Masculino (70 anos ou mais),12
312130805,Descoberto,Masculino (70 anos ou mais),24
312140705,Desterro de Entre Rios,Masculino (70 anos ou mais),28
312140707,Pereirinhas,Masculino (70 anos ou mais),8
312140710,São Sebastião do Gil,Masculino (70 anos ou mais),3
312150605,Desterro do Melo,Masculino (70 anos ou mais),10
312160505,Diamantina,Masculino (70 anos ou mais),142
312160510,Conselheiro Mata,Masculino (70 anos ou mais),3
312160515,Desembargador Otoni,Masculino (70 anos ou mais),10
312160520,Extração,Masculino (70 anos ou mais),7
312160525,Guinda,Masculino (70 anos ou mais),10
312160530,Inhaí,Masculino (70 anos ou mais),6
312160535,Mendanha,Masculino (70 anos ou mais),4
312160540,Planalto de Minas,Masculino (70 anos ou mais),4
312160545,São João da Chapada,Masculino (70 anos ou mais),4
312160550,Senador Mourão,Masculino (70 anos ou mais),9
312160555,Sopa,Masculino (70 anos ou mais),3
312170405,Diogo de Vasconcelos,Masculino (70 anos ou mais),13
312180305,Dionísio,Masculino (70 anos ou mais),29
312180308,Baixa Verde,Masculino (70 anos ou mais),13
312180310,Conceição de Minas,Masculino (70 anos ou mais),0
312190205,Divinésia,Masculino (70 anos ou mais),7
312200905,Divino,Masculino (70 anos ou mais),69
312200910,Bom Jesus do Divino,Masculino (70 anos ou mais),5
312200925,Viletes,Masculino (70 anos ou mais),0
312210805,Divino das Laranjeiras,Masculino (70 anos ou mais),13
312210810,Central de Santa Helena,Masculino (70 anos ou mais),4
312210815,Linópolis,Masculino (70 anos ou mais),11
312210820,Macedônia das Laranjeiras,Masculino (70 anos ou mais),0
312220705,Divinolândia de Minas,Masculino (70 anos ou mais),29
312230605,Divinópolis,Masculino (70 anos ou mais),745
312230610,Santo Antônio dos Campos,Masculino (70 anos ou mais),17
312235505,Divisa Alegre,Masculino (70 anos ou mais),26
312240505,Divisa Nova,Masculino (70 anos ou mais),25
312245405,Divisópolis,Masculino (70 anos ou mais),35
312247005,Dom Bosco,Masculino (70 anos ou mais),3
312247010,Santo Antônio do Rio Preto,Masculino (70 anos ou mais),0
312250405,Dom Cavati,Masculino (70 anos ou mais),26
312260305,Dom Joaquim,Masculino (70 anos ou mais),16
312260310,Gororós,Masculino (70 anos ou mais),0
312260315,São José da Ilha,Masculino (70 anos ou mais),0
312270205,Dom Silvério,Masculino (70 anos ou mais),48
312280105,Dom Viçoso,Masculino (70 anos ou mais),26
312290005,Dona Euzébia,Masculino (70 anos ou mais),17
312290030,São Manoel do Guaiaçu,Masculino (70 anos ou mais),4
312300705,Dores de Campos,Masculino (70 anos ou mais),39
312310605,Dores de Guanhães,Masculino (70 anos ou mais),21
312310610,Vila Esperança,Masculino (70 anos ou mais),3
312320505,Dores do Indaiá,Masculino (70 anos ou mais),82
312330405,Dores do Turvo,Masculino (70 anos ou mais),37
312340305,Doresópolis,Masculino (70 anos ou mais),5
312350205,Douradoquara,Masculino (70 anos ou mais),10
312352805,Durandé,Masculino (70 anos ou mais),18
312352815,São João da Figueira,Masculino (70 anos ou mais),12
312352820,São José da Figueira,Masculino (70 anos ou mais),0
312360105,Elói Mendes,Masculino (70 anos ou mais),96
312370005,Engenheiro Caldas,Masculino (70 anos ou mais),6
312370006,Divino do Traíra,Masculino (70 anos ou mais),0
312370010,São José do Acácio,Masculino (70 anos ou mais),3
312380905,Engenheiro Navarro,Masculino (70 anos ou mais),17
312380915,São Norberto,Masculino (70 anos ou mais),3
312385805,Entre Folhas,Masculino (70 anos ou mais),19
312390805,Entre Rios de Minas,Masculino (70 anos ou mais),70
312390810,Serra do Camapuã,Masculino (70 anos ou mais),6
312400505,Ervália,Masculino (70 anos ou mais),51
312410405,Esmeraldas,Masculino (70 anos ou mais),107
312410410,Andiroba,Masculino (70 anos ou mais),7
312410415,Melo Viana,Masculino (70 anos ou mais),37
312420305,Espera Feliz,Masculino (70 anos ou mais),75
312420310,São José da Pedra Menina,Masculino (70 anos ou mais),3
312430205,Espinosa,Masculino (70 anos ou mais),141
312430210,Itamirim,Masculino (70 anos ou mais),7
312440105,Espírito Santo do Dourado,Masculino (70 anos ou mais),24
312450005,Estiva,Masculino (70 anos ou mais),67
312450010,Pântano,Masculino (70 anos ou mais),6
312460905,Estrela Dalva,Masculino (70 anos ou mais),9
312460910,Água Viva,Masculino (70 anos ou mais),0
312470805,Estrela do Indaiá,Masculino (70 anos ou mais),29
312470810,Baú,Masculino (70 anos ou mais),0
312480705,Estrela do Sul,Masculino (70 anos ou mais),20
312480710,Chapada de Minas,Masculino (70 anos ou mais),0
312480712,Dolearina,Masculino (70 anos ou mais),7
312480715,Santa Rita da Estrela,Masculino (70 anos ou mais),7
312480720,São Félix de Estrela,Masculino (70 anos ou mais),3
312490605,Eugenópolis,Masculino (70 anos ou mais),43
312490610,Gavião,Masculino (70 anos ou mais),3
312490615,Pinhotiba,Masculino (70 anos ou mais),7
312490620,Queirozes,Masculino (70 anos ou mais),4
312500205,Ewbank da Câmara,Masculino (70 anos ou mais),8
312510105,Extrema,Masculino (70 anos ou mais),116
312510110,Juncal,Masculino (70 anos ou mais),6
312520005,Fama,Masculino (70 anos ou mais),4
312530905,Faria Lemos,Masculino (70 anos ou mais),13
312540805,Felício dos Santos,Masculino (70 anos ou mais),15
312550705,São Gonçalo do Rio Preto,Masculino (70 anos ou mais),16
312560605,Felisburgo,Masculino (70 anos ou mais),43
312570505,Felixlândia,Masculino (70 anos ou mais),55
312570508,São Geraldo do Salto,Masculino (70 anos ou mais),3
312570510,São José do Buriti,Masculino (70 anos ou mais),3
312580405,Fernandes Tourinho,Masculino (70 anos ou mais),14
312580410,Senhora da Penha,Masculino (70 anos ou mais),3
312590305,Ferros,Masculino (70 anos ou mais),13
312590310,Borba Gato,Masculino (70 anos ou mais),6
312590315,Cubas,Masculino (70 anos ou mais),3
312590320,Esmeraldas de Ferros,Masculino (70 anos ou mais),6
312590325,Santa Rita do Rio do Peixe,Masculino (70 anos ou mais),0
312590330,Santo Antônio da Fortaleza,Masculino (70 anos ou mais),4
312590335,Sete Cachoeiras,Masculino (70 anos ou mais),0
312595205,Fervedouro,Masculino (70 anos ou mais),14
312595210,Bom Jesus do Madeira,Masculino (70 anos ou mais),4
312595220,São Pedro do Glória,Masculino (70 anos ou mais),3
312595225,Samambaia da Paz,Masculino (70 anos ou mais),0
312600005,Florestal,Masculino (70 anos ou mais),37
312610905,Formiga,Masculino (70 anos ou mais),294
312610910,Albertos,Masculino (70 anos ou mais),3
312610915,Baiões,Masculino (70 anos ou mais),0
312610925,Pontevila,Masculino (70 anos ou mais),3
312620805,Formoso,Masculino (70 anos ou mais),23
312620815,Goiasminas,Masculino (70 anos ou mais),3
312630705,Fortaleza de Minas,Masculino (70 anos ou mais),18
312640605,Fortuna de Minas,Masculino (70 anos ou mais),9
312650505,Francisco Badaró,Masculino (70 anos ou mais),27
312650530,Tocoiós de Minas,Masculino (70 anos ou mais),7
312660405,Francisco Dumont,Masculino (70 anos ou mais),6
312660410,Covancas,Masculino (70 anos ou mais),0
312670305,Francisco Sá,Masculino (70 anos ou mais),64
312670310,Canabrava,Masculino (70 anos ou mais),10
312670315,Catuni,Masculino (70 anos ou mais),7
312675205,Franciscópolis,Masculino (70 anos ou mais),17
